"gene","avg_log2FC","p_val_adj"
"CHST15",2.17449553640282,2.12499474100359e-15
"ADAM33",2.16985024481389,1.48211401500477e-22
"ENSG00000249776",2.16932983793078,4.74622326100136e-09
"LINC00924",2.16880215727346,8.35684593829998e-12
"DNAH14",2.16560383746115,3.35065179275116e-08
"TBX18",2.154051096013,6.27810777471667e-23
"ZNF69",2.1421353177636,1.24366390020154e-08
"ZC3H12B",2.14187067647441,2.04355089526383e-33
"LRP1",2.13578650383185,6.76857617260744e-21
"RARB",2.11906842094354,2.9984647833367e-12
"SLCO1A2",2.11415835624761,4.20490204454551e-08
"LOXL3",2.11378071259063,0.0109652230959977
"SPRY4-AS1",2.10899913126094,7.43148808984314e-05
"SYNDIG1",2.10828418780491,0.00683121294081805
"AGBL4",2.10454524557867,2.14639854517349e-08
"TMEM67",2.09782879363066,0.00570429256407418
"RUNX1",2.09435318781009,7.60682907220411e-07
"BNC2",2.09142669926165,1.43274821697194e-29
"SLC7A2",2.08866904015168,3.06100311239801e-09
"ACSS3",2.08753976715916,7.37536447297449e-26
"PNPLA7",2.08753813651711,0.00173948141382765
"LINC01515",2.08509139354775,4.63860819639218e-05
"ENSG00000246090",2.07996141110612,0.00180632202308843
"RANBP3L",2.07906200680741,7.8852754425457e-15
"INTU",2.06448472315106,7.00085220313479e-09
"RETREG1",2.05278710033433,3.29918098404113e-05
"WNK2",2.04548790012649,8.80346915151798e-08
"RUNX2",2.04216834422947,0.000938297391583914
"FGD6",2.03861538918557,1.2378976340941e-13
"GABPB1-AS1",2.03683600381498,3.34054670801755e-08
"EFEMP1",2.03568133819271,0.0260810042102727
"BCKDHB",2.0284260167732,4.04276968272973e-14
"HSD17B14",2.01871210282247,1.07351523354912e-06
"PDLIM1",2.01506724321633,1.1011870096085e-08
"ENSG00000296396",2.012632780278,5.754875841257e-09
"URB1",2.01156474887907,1.04782915705509e-07
"BMP1",2.01003000917036,0.0219530739088383
"CENPP",2.00801643481803,1.31267712409885e-22
"SCARA3",1.99160857716598,0.00938985272159583
"NKD1",1.98063497003033,1.62856593604757e-12
"LIPA",1.97659556624363,4.64489475524721e-11
"TLN2",1.97313917431493,1.16971085157716e-08
"KCNQ1OT1",1.97127386264238,5.26279226858942e-10
"WASF3",1.97100261482131,1.97748335256744e-09
"ENSG00000293468",1.96917178871649,0.00285933364449777
"MID1",1.96467691396677,0.000427644948809466
"ARHGEF37",1.96147551126233,0.0136031415165038
"ZNF133",1.95535150640734,0.0385029149278611
"KIAA1217",1.95345449473271,1.73022556443895e-09
"ASPA",1.94308057737978,0.00160472757085041
"MIR100HG",1.93175198579491,4.90548554417045e-46
"SLC41A2",1.92926979796904,0.000793417654434366
"SPATA6",1.92876596171915,1.66547007075018e-23
"RAD9A",1.92718015478836,7.87050054231895e-09
"NOS1AP",1.92622413198004,6.38189109268683e-06
"HFM1",1.92480830733682,0.00748334243962398
"DOCK5",1.92095475463546,1.03871566334716e-16
"SH3D19",1.91700408487225,1.68304497367896e-31
"PRODH",1.91542185741498,6.0943780879389e-12
"LAMA4",1.90652517281382,1.69135596592357e-31
"MDGA2",1.90330625048133,1.02772398207841e-05
"PLXDC2",1.89882231808252,1.42780010958778e-24
"ADAMTSL3",1.89815820273384,0.000234621206631952
"TAPT1-AS1",1.89570385908768,1.60660974148909e-08
"DPH6-DT",1.88935332132545,5.08493066479119e-07
"NOVA1",1.88662889197045,7.9641112465188e-22
"CELF2",1.88253362097821,6.5308353870414e-54
"MOK",1.87604349600912,0.00366217888524001
"TSGA10",1.87485295322551,0.000770146314639854
"THRB",1.87441971039828,1.96258466365252e-13
"B3GALT1",1.87260981093709,0.00418202580179058
"GNAL",1.87044447394044,0.000527988086864595
"ARHGAP24",1.87019968857087,1.99298925974902e-10
"CYBRD1",1.86836470150328,0.000645199445411683
"SUCLG2-DT",1.86077514070072,2.57374779913388e-07
"COL18A1",1.85204973015824,3.65717510067679e-22
"LAMC1",1.85021412669815,9.31393098196211e-14
"CDKL1",1.85014988819879,0.000105078203113392
"PTGR1",1.84054048415854,0.0144798619884861
"FHIP1A",1.83837982342651,0.0206803780705826
"TMEM108",1.83589516435837,2.4757118176456e-06
"PCGF3-AS1",1.8312847375813,2.99744801201535e-09
"DSE",1.82903437774761,1.62966016747496e-06
"LINC02796",1.8277750434142,0.00437936320701327
"IRAG1",1.82141383085137,0.0103636649429878
"FRMD6",1.81328693857364,3.33691441331341e-13
"ATP6V0D1-DT",1.81282718236413,0.0459386481998466
"ECHDC2",1.81201673213579,1.93751377388042e-13
"TBC1D16",1.80094841690751,0.00775723748570561
"RHOBTB3",1.79864521280419,2.86246188578703e-14
"WWC1",1.7924239184124,0.0401369956976893
"IRAK1BP1",1.79174846867945,0.010586795021602
"ARRB1",1.7897725281645,0.00240611369562359
"PRDM5",1.77782409325802,1.80741150609464e-07
"RIPOR2",1.77612069121819,0.00215022225187817
"GRIA4",1.77486160656848,0.000135946415487093
"SDC2",1.76971557329051,2.40148665846426e-06
"EHBP1",1.76935805912812,4.73568493485934e-25
"ENTREP2",1.76702013050525,0.0331884430390713
"TBC1D32",1.75980727265198,3.62926830885962e-05
"STK33",1.75710768586648,6.97750704257687e-05
"TUB",1.75106781778113,0.021107807194473
"ME1",1.74030052711257,1.64135222772598e-06
"ENSG00000293268",1.73878696462945,0.000211166043858553
"ZNF680",1.7348380643574,0.0254343455100955
"TET1",1.73255416898705,0.0421024434606095
"LINC00205",1.72815405633755,9.56454791982748e-06
"PRANCR",1.724519652575,0.00608625455269859
"FMNL2",1.72449808350697,3.5230963827638e-34
"GHR",1.723507446594,6.30125363655211e-09
"RRN3P2",1.72035494889715,0.0407163345015845
"LYPLAL1",1.71785691399737,6.73241952386319e-11
"ZNF462",1.70417233339091,3.71389218761049e-05
"RORA",1.69768627736978,4.82604878364889e-65
"CHN2",1.6970947529845,1.8768257754477e-10
"ZNF37BP",1.69376615555872,5.70040187444349e-06
"FBXL2",1.69276872094989,0.0381963467850482
"PHACTR2",1.69057780364838,2.77370942549303e-13
"FAM114A1",1.67758410316045,0.00259100807614905
"NR2F1-AS1",1.67593268806541,1.29828458600372e-16
"HECW1",1.67168632783771,1.05956109068812e-09
"SLC41A1",1.66931260636744,0.000524626684191195
"NID1",1.66701060505175,2.03879964264488e-19
"FAM227B",1.65558766927832,0.00316201620155362
"KCNT2",1.64553925586797,4.18295161919314e-20
"PATJ",1.64259075468232,7.11980414594406e-05
"DLG2",1.63812900566721,2.55415468813764e-38
"PID1",1.63798095554221,1.21337143293598e-17
"ITGA9",1.63661145725966,0.000205713810919866
"MICAL2",1.63558254662654,0.0128598116840429
"ENSG00000261161",1.63497473362487,3.48915704024545e-07
"MYRIP",1.62974571050046,4.06463197645573e-14
"ENOSF1",1.6293888467781,2.07062317195734e-07
"SYTL4",1.62796015560957,1.3681270543511e-07
"PDPR2P",1.62678363131564,2.28697890201987e-08
"FAM66A",1.62578156973619,1.18175668952849e-08
"ANKRD28",1.62394613353216,8.04689050814931e-12
"XXYLT1",1.62307899219737,0.00201521794175894
"CROCCP3",1.61975792615347,4.33253288742796e-09
"EFHC1",1.61680252329731,0.00605752625186208
"PLA2R1",1.61647130408911,6.63705665689893e-12
"SLF1",1.61609892250315,0.0170871440921958
"ENSG00000299250",1.61605948952932,0.00279622392600178
"KCNT1",1.61571386774573,0.00903635257098899
"JAK2",1.61407164785794,1.4155879210546e-12
"ATRNL1",1.60741606982019,4.579301138393e-14
"PDZRN3",1.60691940837981,6.21610566538444e-29
"FOXP2",1.59890922108992,2.52474852469732e-19
"PIR",1.59496707080542,0.00986287506592033
"CDH11",1.5926853235661,9.65175099633812e-18
"NALCN",1.5882195679122,0.0149968733992633
"PTPN13",1.58818810279752,2.11595866964347e-15
"ENSG00000286251",1.58754462988476,0.00222005768333759
"MRC2",1.58431055090605,3.15664842046752e-08
"NFIC",1.58328710668402,1.00013146870812e-08
"WIPF1",1.57671308862318,9.68875871989054e-08
"NID2",1.57333376509392,0.0364157641322964
"SNED1",1.56348500768215,1.71887368506342e-09
"AOPEP",1.55707522997394,1.28204281998974e-15
"RFTN2",1.55392367259063,3.22873138076433e-06
"ZNF471",1.5526344836936,0.0370297803701225
"ENSG00000243620",1.55070377691787,6.00106153038307e-32
"PKNOX2",1.55009248822608,0.000141684983605839
"ABLIM3",1.542880032287,0.0195443728573788
"EVC2",1.5333163673599,0.00706432692205202
"PLEKHH2",1.52347298798431,0.00652327290500919
"SRGAP1",1.51583855494241,3.05739083520013e-06
"DYNC2H1",1.51574764265014,1.33747873961818e-10
"MAGI2-AS3",1.51236194419012,0.00333607472936991
"AASS",1.5112420634574,2.49117681980169e-11
"TFDP2",1.50965536224439,2.5991137137776e-05
"TENM3",1.5000927439351,0.00173364765578642
"ADCY5",1.49636145080353,0.00897372316172087
"TUT7",1.49631490315071,2.09171699626429e-06
"SPTLC3",1.49532107284657,8.78472600321817e-10
"NAALADL2",1.48972164488276,8.70380705152304e-06
"SDK1",1.48142577126103,1.0635270686191e-06
"ANKRD26",1.47873483331665,0.000429381176006348
"PPM1H",1.47674452070593,8.15992555030299e-09
"BCL6",1.47475542534085,6.02669373802584e-11
"ITGA11",1.47377094785221,3.13873627092956e-05
"SLC22A3",1.4724814441509,0.00878755594704099
"ZNF438",1.46801964967454,0.014839104478626
"SLC25A37",1.46744979804399,1.90847860595969e-07
"FSIP2-AS1",1.46431690536218,0.000638239266318951
"LRFN5",1.45134320977946,0.000277865718177344
"EPB41L3",1.44917659009125,8.10410420710736e-07
"LAMC3",1.44773742734402,0.00150349636849433
"TCTN1",1.44633707678019,0.0462719552896118
"ANTXR1",1.44431968174804,6.6135396909605e-05
"NME7",1.44069378756119,2.4475128913558e-05
"CREB3L2",1.43457408876444,0.00246646723336197
"COPB2-DT",1.43200077160705,0.0004436146135
"PIAS1",1.42899254240502,5.33064436562979e-17
"LDLRAD4",1.42494824914754,2.10008378511193e-12
"ADD3",1.41901330814731,1.04282773269659e-06
"PM20D1-AS1",1.41794182324231,0.00232586556726658
"PGM5P2",1.40827825329163,6.57498369160399e-07
"ZNF516",1.40308121576236,0.00017612671865863
"BACH2",1.40285730896329,2.62700257649732e-05
"ZNRF3",1.39958620278446,7.92118492470827e-05
"PLPP3",1.39932801327564,1.61806203591567e-05
"WBP1L",1.38683395341515,0.00362531798046345
"HSPA12A",1.3846688361706,0.0193112700819982
"KIAA1671",1.38256014211779,1.21103861704738e-06
"MIS18BP1",1.37897049414896,0.0379081579696092
"CAB39L",1.37855277946791,0.00224938623941775
"DCN",1.37328529216988,1.36140486218784e-10
"RBMS3-AS3",1.37097353797913,0.000746066978426775
"SCMH1",1.36540790574805,1.12770879058146e-11
"PLEKHA5",1.35418389614767,6.4997903847645e-18
"NCOA7",1.35317110222441,5.58650813091093e-07
"TPM1",1.34999041632812,1.61759413328996e-13
"WDR19",1.34675815383943,0.00012267755512774
"MAGI2",1.34493537236743,1.03739920168994e-25
"GOLGA4",1.3368980221128,1.09463728654652e-07
"ATP1B3",1.33555735123609,5.16529926779854e-05
"ZIC2",1.33389489253165,0.00680799377130064
"OSBPL5",1.33189667890047,0.0400043465308271
"TPT1-AS1",1.329308851398,1.60645201910151e-06
"GARNL3",1.32478960871081,0.00910764023601915
"RGL1",1.32076237504355,0.000267565849830991
"LHFPL2",1.31860184329941,0.00183804399902948
"SETBP1",1.31298679686774,1.5220462984698e-06
"PMP22",1.30642549295097,0.00403993562662904
"USP32",1.30247678349692,0.000199055785288418
"CSTPP1",1.29691186986677,0.00453395363613965
"DZIP3",1.2956651096925,0.0322959759856298
"SORBS1",1.289915690001,1.38293747941837e-20
"ITSN1",1.27420980973492,8.24212714210933e-08
"BOD1L1",1.27017087139746,0.0310745706968578
"ZNF518A",1.2691522212456,4.83342788078377e-05
"AKAP13",1.26758922402267,2.08039141139901e-18
"MUC20-OT1",1.26690463978317,0.0141002776450507
"UACA",1.26449646742244,2.09807844122948e-16
"GPM6A",1.26395354440049,5.96674517419337e-10
"PIK3R1",1.25998269500152,1.10836059666994e-06
"CCDC18-AS1",1.25214761826043,1.9775830590502e-05
"GLI3",1.24634195767794,0.0101882728100506
"ST3GAL6",1.24382629718079,0.0366016905244466
"COLEC12",1.24166776944548,8.64704571346227e-20
"ARMC9",1.24102588342285,0.0135320007394307
"NEGR1",1.23599247766772,1.71671005858765e-08
"FGFR1",1.22880046489495,0.0141936182645054
"TTLL5",1.2278365455616,0.0394715035198523
"ODF2L",1.22551147477695,0.000127569807424713
"CCDC7",1.22205429699434,0.0336562634406347
"PYGO1",1.22198293320548,0.00344452591387687
"ZFYVE9",1.21958074961643,0.0237937386763578
"GALNT17",1.21464559865993,0.0404775720754834
"ZIC1",1.21134323063958,1.91631667791918e-12
"COL6A1",1.21022165165479,0.000498161222104976
"ZCCHC24",1.20548641699528,0.000179997559740686
"LINC01473",1.19721915778096,1.16405483652844e-07
"STK24",1.1971883487977,2.01394517294678e-06
"MAML2",1.19557280958378,1.52597513301803e-15
"TANK",1.19552021405718,1.39882662167518e-06
"BMPR1A",1.19112812493792,0.00166102456091561
"SYNPO2",1.17962677857133,0.000911934608339181
"SLC27A1",1.17385050663078,0.000374731688474708
"SMG6",1.16513239614874,0.00464264067800202
"CAPZB",1.14107915319867,2.53555688702017e-05
"SASH1",1.13693864710373,1.51039867065487e-15
"EFCAB13-DT",1.1334901380895,0.000162762461885762
"SLC20A2",1.12122532167335,1.50886359847089e-09
"NLGN1",1.11947251082397,0.00672845259162356
"MAPK10",1.11817194125088,1.09304506643313e-12
"COL6A2",1.11672819136959,0.00718561121059111
"DENND2B",1.10950787951754,0.00194883634728936
"SLC9A9",1.10765029624532,0.000352216704986992
"SH3PXD2A",1.09876107330321,0.0236787290163436
"DIAPH2",1.09211283376682,0.00258286920195601
"PARD3B",1.09025225178486,9.60330023096546e-08
"GMDS-DT",1.08876816035767,0.000180334244623388
"NBEA",1.08673408036522,1.02193118520549e-05
"MTSS1",1.07860586062331,0.00399177398970079
"TAB2",1.07424488906827,0.00167443166240174
"DENND2A",1.06978976599213,0.0155658395978673
"LINC03009",1.06809555555073,0.000729257095560544
"MAN2A1",1.06682173478228,6.59309230355568e-05
"ANKS1B",1.06560235884197,1.53419272957947e-08
"PCCA",1.05578408028542,3.778229743521e-11
"TTC3",1.05471259448672,3.07363547768566e-05
"HCG18",1.05391663529494,0.00321341146937051
"SSBP3",1.05270077826395,0.000620822538112416
"FBXL7",1.05037076763281,1.17555787450557e-06
"LDLRAD3",1.04934124447161,2.35704706535896e-10
"STK38",1.04550785654837,0.0108117190816659
"PNISR",1.04089494964649,3.41712129785038e-10
"RBMS3",1.04039499166091,2.9032575804601e-06
"TNRC6A",1.0289513444055,3.42578733547423e-09
"CRTC3",1.02231810670009,0.0191961366715227
"WWOX",1.00850341109811,1.61548748246698e-10
"ZEB1",0.997232450558687,6.90180118384167e-07
"FNDC3B",0.983638740023008,0.00418974594933214
"PLCB4",0.973570053516115,1.94955362328366e-08
"TBCK",0.96557271409727,0.00355866958350085
"IFT172",0.956230276958029,0.029151817117036
"MLLT10",0.95011812003206,0.00665086472343171
"SPIDR",0.945620991586812,4.50823052919772e-07
"ZHX2",0.933343816476271,0.0244948406142475
"LINC01278",0.932765881198805,0.0159536570217612
"SLC1A3",0.893097556308923,1.38971847809048e-07
"GMDS",0.883236952018079,0.000124406835053254
"FHIT",0.853640078921872,0.0125820673713045
"ARHGAP10",0.847919357297843,1.21139874977695e-10
"ITPR2",0.846144571325553,0.0378073390053999
"LHFPL6",0.844035365987756,4.15517180177014e-05
"APOD",0.843060586094993,7.15579972965938e-06
"KANSL1L",0.839727771190779,0.0234321432314205
"ZNF292",0.836774297933358,0.0200695939136958
"PARD3",0.83142921907903,1.54260274764689e-12
"GRAMD2B",0.828303988803435,6.92348992658345e-05
"UST",0.825818279399541,6.06181256103245e-08
"AUTS2",0.81798769305599,5.07066598122087e-11
"TBL1XR1",0.806483362423666,0.00312334414814524
"ADAMTS9-AS2",0.789076265702218,1.62234964415258e-08
"CHD9",0.738673078549186,0.00547156068735501
"CEP112",0.719183158397946,0.00626262863853624
"SIK3",0.712115156094336,0.000119228309278664
"MBD5",0.7016649090941,0.00566493936514683
"NCOA1",0.676652402260214,0.000130453219058791
"RIN2",0.668345964540103,0.000314459377133555
"NR2F2-AS1",0.658989239236005,5.68928101547203e-05
"HIF3A",0.652979585891837,0.00772093368209602
"NEAT1",0.627462946377085,1.02539842118633e-05
"LINC-PINT",0.618305517658235,8.92419781035601e-06
"FTX",0.611830292500568,9.54721815705151e-05
"TTC28",0.583066772860337,0.0382361050344307
"TMEM232",0.573256245434055,0.00859943606230246
"MALAT1",0.449357664911739,3.80895789395938e-13
"ZBTB20",0.419063756821585,0.0186272288109976
